??????,????????,????????,????????,?????????????
10,0,0,0,1.5625
20,1.5625,1.5625,0,14.0625
30,3.125,3.125,3.125,14.0625
40,6.25,6.25,7.8125,104.6875
50,13.9375,14.0625,14.0625,100
60,21.3125,21.875,20.875,101.5625
70,32.8125,34.375,32.225,734.375
80,56.4375,56.25,54.6875,700
90,70.3125,73.4375,70.3125,704.6875
100,100,106.25,98.4375,710.9375
